ensembl_gene_symbol	ensembl_gene_id	hgnc_id	hgnc_symbol	ensembl_transcript_id	oncogene	tsgene	data_source
STC2	ENSG00000113739	HGNC:11374	STC2	ENST00000265087.9	FALSE	FALSE	oncoenrichr
STEAP3	ENSG00000115107	HGNC:24592	STEAP3	ENST00000393110.7	FALSE	FALSE	oncoenrichr
STIL	ENSG00000123473	HGNC:10879	STIL	ENST00000371877.8	TRUE	FALSE	oncoenrichr
STK11	ENSG00000118046	HGNC:11389	STK11	ENST00000326873.12	FALSE	TRUE	oncoenrichr
STK26	ENSG00000134602	HGNC:18174	STK26	ENST00000394334.7	FALSE	FALSE	oncoenrichr
STN1	ENSG00000107960	HGNC:26200	STN1	ENST00000224950.8	FALSE	FALSE	oncoenrichr
STRN	ENSG00000115808	HGNC:11424	STRN	ENST00000263918.9	FALSE	FALSE	oncoenrichr
STUB1	ENSG00000103266	HGNC:11427	STUB1	ENST00000219548.9	FALSE	FALSE	oncoenrichr
SUB1	ENSG00000113387	HGNC:19985	SUB1	ENST00000265073.9	FALSE	FALSE	oncoenrichr
SUFU	ENSG00000107882	HGNC:16466	SUFU	ENST00000369902.8	FALSE	TRUE	oncoenrichr
SUGCT	ENSG00000175600	HGNC:16001	SUGCT	ENST00000335693.9	FALSE	FALSE	oncoenrichr
SUMO1	ENSG00000116030	HGNC:12502	SUMO1	ENST00000392246.7	FALSE	FALSE	oncoenrichr
SUN2	ENSG00000100242	HGNC:14210	SUN2	ENST00000689035.1	FALSE	FALSE	oncoenrichr
SUPT16H	ENSG00000092201	HGNC:11465	SUPT16H	ENST00000216297.7	FALSE	FALSE	oncoenrichr
SUV39H1	ENSG00000101945	HGNC:11479	SUV39H1	ENST00000376687.4	FALSE	TRUE	oncoenrichr
SUZ12	ENSG00000178691	HGNC:17101	SUZ12	ENST00000322652.10	TRUE	TRUE	oncoenrichr
SVIL	ENSG00000197321	HGNC:11480	SVIL	ENST00000355867.9	FALSE	FALSE	oncoenrichr
SYCP2	ENSG00000196074	HGNC:11490	SYCP2	ENST00000357552.8	FALSE	FALSE	oncoenrichr
SYK	ENSG00000165025	HGNC:11491	SYK	ENST00000375754.9	TRUE	TRUE	oncoenrichr
SYNE1	ENSG00000131018	HGNC:17089	SYNE1	ENST00000367255.10	FALSE	FALSE	oncoenrichr
SYNE2	ENSG00000054654	HGNC:17084	SYNE2	ENST00000555002.6	FALSE	FALSE	oncoenrichr
SYNGAP1	ENSG00000197283	HGNC:11497	SYNGAP1	ENST00000646630.1	FALSE	FALSE	oncoenrichr
SYNJ2	ENSG00000078269	HGNC:11504	SYNJ2	ENST00000355585.9	FALSE	FALSE	oncoenrichr
SYT1	ENSG00000067715	HGNC:11509	SYT1	ENST00000261205.9	FALSE	FALSE	oncoenrichr
TAB2	ENSG00000055208	HGNC:17075	TAB2	ENST00000637181.2	FALSE	FALSE	oncoenrichr
TACC1	ENSG00000147526	HGNC:11522	TACC1	ENST00000317827.9	FALSE	FALSE	oncoenrichr
TACC3	ENSG00000013810	HGNC:11524	TACC3	ENST00000313288.9	TRUE	FALSE	oncoenrichr
TACR1	ENSG00000115353	HGNC:11526	TACR1	ENST00000305249.10	FALSE	FALSE	oncoenrichr
TACSTD2	ENSG00000184292	HGNC:11530	TACSTD2	ENST00000371225.4	TRUE	FALSE	oncoenrichr
TAF1	ENSG00000147133	HGNC:11535	TAF1	ENST00000423759.6	FALSE	FALSE	oncoenrichr
TAF15	ENSG00000270647	HGNC:11547	TAF15	ENST00000605844.6	TRUE	FALSE	oncoenrichr
TAF4B	ENSG00000141384	HGNC:11538	TAF4B	ENST00000269142.10	FALSE	FALSE	oncoenrichr
TAL1	ENSG00000162367	HGNC:11556	TAL1	ENST00000294339.3	TRUE	FALSE	oncoenrichr
TAL2	ENSG00000186051	HGNC:11557	TAL2	ENST00000334077.6	TRUE	FALSE	oncoenrichr
TAS2R16	ENSG00000128519	HGNC:14921	TAS2R16	ENST00000249284.3	FALSE	FALSE	oncoenrichr
TBK1	ENSG00000183735	HGNC:11584	TBK1	ENST00000331710.10	FALSE	FALSE	oncoenrichr
TBL1XR1	ENSG00000177565	HGNC:29529	TBL1XR1	ENST00000457928.7	TRUE	TRUE	oncoenrichr
TBP	ENSG00000112592	HGNC:11588	TBP	ENST00000392092.7	FALSE	FALSE	oncoenrichr
TBX1	ENSG00000184058	HGNC:11592	TBX1	ENST00000649276.2	FALSE	FALSE	oncoenrichr
TBX3	ENSG00000135111	HGNC:11602	TBX3	ENST00000349155.7	TRUE	TRUE	oncoenrichr
TBX5	ENSG00000089225	HGNC:11604	TBX5	ENST00000405440.7	FALSE	FALSE	oncoenrichr
TBXT	ENSG00000164458	HGNC:11515	TBXT	ENST00000366876.7	FALSE	FALSE	oncoenrichr
TCEA1	ENSG00000187735	HGNC:11612	TCEA1	ENST00000521604.7	FALSE	FALSE	oncoenrichr
TCF12	ENSG00000140262	HGNC:11623	TCF12	ENST00000333725.10	FALSE	FALSE	oncoenrichr
TCF3	ENSG00000071564	HGNC:11633	TCF3	ENST00000262965.12	TRUE	TRUE	oncoenrichr
TCF4	ENSG00000196628	HGNC:11634	TCF4	ENST00000354452.8	TRUE	TRUE	oncoenrichr
TCF7L2	ENSG00000148737	HGNC:11641	TCF7L2	ENST00000627217.3	TRUE	FALSE	oncoenrichr
TCHH	ENSG00000159450	HGNC:11791	TCHH	ENST00000614923.2	FALSE	FALSE	oncoenrichr
TCL1A	ENSG00000100721	HGNC:11648	TCL1A	ENST00000402399.6	TRUE	FALSE	oncoenrichr
TCP1	ENSG00000120438	HGNC:11655	TCP1	ENST00000321394.12	FALSE	FALSE	oncoenrichr
TDO2	ENSG00000151790	HGNC:11708	TDO2	ENST00000536354.3	FALSE	FALSE	oncoenrichr
TEK	ENSG00000120156	HGNC:11724	TEK	ENST00000380036.10	FALSE	FALSE	oncoenrichr
TENT5C	ENSG00000183508	HGNC:24712	TENT5C	ENST00000369448.4	FALSE	TRUE	oncoenrichr
TERF1	ENSG00000147601	HGNC:11728	TERF1	ENST00000276603.10	FALSE	FALSE	oncoenrichr
TERF2	ENSG00000132604	HGNC:11729	TERF2	ENST00000254942.8	FALSE	FALSE	oncoenrichr
TERF2IP	ENSG00000166848	HGNC:19246	TERF2IP	ENST00000300086.5	FALSE	FALSE	oncoenrichr
TERT	ENSG00000164362	HGNC:11730	TERT	ENST00000310581.10	TRUE	TRUE	oncoenrichr
TET1	ENSG00000138336	HGNC:29484	TET1	ENST00000373644.5	TRUE	TRUE	oncoenrichr
TET2	ENSG00000168769	HGNC:25941	TET2	ENST00000380013.9	FALSE	TRUE	oncoenrichr
TFAP2A	ENSG00000137203	HGNC:11742	TFAP2A	ENST00000379613.10	FALSE	TRUE	oncoenrichr
TFAP2B	ENSG00000008196	HGNC:11743	TFAP2B	ENST00000393655.4	FALSE	FALSE	oncoenrichr
TFAP2C	ENSG00000087510	HGNC:11744	TFAP2C	ENST00000201031.3	FALSE	FALSE	oncoenrichr
TFCP2L1	ENSG00000115112	HGNC:17925	TFCP2L1	ENST00000263707.6	FALSE	FALSE	oncoenrichr
TFDP1	ENSG00000198176	HGNC:11749	TFDP1	ENST00000375370.10	FALSE	FALSE	oncoenrichr
TFDP2	ENSG00000114126	HGNC:11751	TFDP2	ENST00000489671.6	FALSE	FALSE	oncoenrichr
TFE3	ENSG00000068323	HGNC:11752	TFE3	ENST00000315869.8	TRUE	FALSE	oncoenrichr
TFEB	ENSG00000112561	HGNC:11753	TFEB	ENST00000373033.6	TRUE	FALSE	oncoenrichr
TFG	ENSG00000114354	HGNC:11758	TFG	ENST00000240851.9	TRUE	FALSE	oncoenrichr
TFPI	ENSG00000003436	HGNC:11760	TFPI	ENST00000233156.9	FALSE	FALSE	oncoenrichr
TFPT	ENSG00000105619	HGNC:13630	TFPT	ENST00000391759.6	FALSE	FALSE	oncoenrichr
TFRC	ENSG00000072274	HGNC:11763	TFRC	ENST00000360110.9	FALSE	FALSE	oncoenrichr
TGFA	ENSG00000163235	HGNC:11765	TGFA	ENST00000295400.11	FALSE	FALSE	oncoenrichr
TGFB1	ENSG00000105329	HGNC:11766	TGFB1	ENST00000221930.6	FALSE	FALSE	oncoenrichr
TGFB2	ENSG00000092969	HGNC:11768	TGFB2	ENST00000366930.9	FALSE	FALSE	oncoenrichr
TGFB3	ENSG00000119699	HGNC:11769	TGFB3	ENST00000238682.8	FALSE	FALSE	oncoenrichr
TGFBR1	ENSG00000106799	HGNC:11772	TGFBR1	ENST00000374994.9	FALSE	FALSE	oncoenrichr
TGFBR2	ENSG00000163513	HGNC:11773	TGFBR2	ENST00000295754.10	FALSE	TRUE	oncoenrichr
TGM3	ENSG00000125780	HGNC:11779	TGM3	ENST00000381458.6	FALSE	FALSE	oncoenrichr
TH	ENSG00000180176	HGNC:11782	TH	ENST00000352909.8	FALSE	FALSE	oncoenrichr
THBD	ENSG00000178726	HGNC:11784	THBD	ENST00000377103.3	FALSE	FALSE	oncoenrichr
THBS1	ENSG00000137801	HGNC:11785	THBS1	ENST00000260356.6	FALSE	TRUE	oncoenrichr
THBS2	ENSG00000186340	HGNC:11786	THBS2	ENST00000617924.6	FALSE	FALSE	oncoenrichr
THEM4	ENSG00000159445	HGNC:17947	THEM4	ENST00000368814.8	FALSE	FALSE	oncoenrichr
THPO	ENSG00000090534	HGNC:11795	THPO	ENST00000647395.1	FALSE	FALSE	oncoenrichr
THRAP3	ENSG00000054118	HGNC:22964	THRAP3	ENST00000354618.10	FALSE	FALSE	oncoenrichr
THRB	ENSG00000151090	HGNC:11799	THRB	ENST00000646209.2	FALSE	FALSE	oncoenrichr
THSD4	ENSG00000187720	HGNC:25835	THSD4	ENST00000261862.8	FALSE	FALSE	oncoenrichr
TIAL1	ENSG00000151923	HGNC:11804	TIAL1	ENST00000436547.7	FALSE	FALSE	oncoenrichr
TIGIT	ENSG00000181847	HGNC:26838	TIGIT	ENST00000383671.8	FALSE	FALSE	oncoenrichr
TIPARP	ENSG00000163659	HGNC:23696	TIPARP	ENST00000295924.12	FALSE	FALSE	oncoenrichr
TJP1	ENSG00000104067	HGNC:11827	TJP1	ENST00000614355.5	FALSE	FALSE	oncoenrichr
TLL1	ENSG00000038295	HGNC:11843	TLL1	ENST00000061240.7	FALSE	FALSE	oncoenrichr
TLN1	ENSG00000137076	HGNC:11845	TLN1	ENST00000314888.10	FALSE	FALSE	oncoenrichr
TLR1	ENSG00000174125	HGNC:11847	TLR1	ENST00000308979.7	FALSE	FALSE	oncoenrichr
TLR2	ENSG00000137462	HGNC:11848	TLR2	ENST00000642700.2	FALSE	FALSE	oncoenrichr
TLR3	ENSG00000164342	HGNC:11849	TLR3	ENST00000296795.8	FALSE	FALSE	oncoenrichr
TLR4	ENSG00000136869	HGNC:11850	TLR4	ENST00000355622.8	TRUE	FALSE	oncoenrichr
TLR6	ENSG00000174130	HGNC:16711	TLR6	ENST00000436693.6	FALSE	FALSE	oncoenrichr
TLR7	ENSG00000196664	HGNC:15631	TLR7	ENST00000380659.4	FALSE	FALSE	oncoenrichr
TLR9	ENSG00000239732	HGNC:15633	TLR9	ENST00000360658.3	FALSE	FALSE	oncoenrichr
TLX1	ENSG00000107807	HGNC:5056	TLX1	ENST00000370196.11	TRUE	FALSE	oncoenrichr
TLX3	ENSG00000164438	HGNC:13532	TLX3	ENST00000296921.6	TRUE	FALSE	oncoenrichr
TM6SF2	ENSG00000213996	HGNC:11861	TM6SF2	ENST00000389363.5	FALSE	FALSE	oncoenrichr
TMC6	ENSG00000141524	HGNC:18021	TMC6	ENST00000590602.6	TRUE	TRUE	oncoenrichr
TMC8	ENSG00000167895	HGNC:20474	TMC8	ENST00000318430.10	FALSE	FALSE	oncoenrichr
TMEM127	ENSG00000135956	HGNC:26038	TMEM127	ENST00000258439.8	FALSE	TRUE	oncoenrichr
TMEM219	ENSG00000149932	HGNC:25201	TMEM219	ENST00000279396.11	FALSE	FALSE	oncoenrichr
TMOD1	ENSG00000136842	HGNC:11871	TMOD1	ENST00000259365.9	FALSE	FALSE	oncoenrichr
TMPRSS2	ENSG00000184012	HGNC:11876	TMPRSS2	ENST00000332149.10	TRUE	FALSE	oncoenrichr
TMSB4X	ENSG00000205542	HGNC:11881	TMSB4X	ENST00000451311.7	TRUE	FALSE	oncoenrichr
TNC	ENSG00000041982	HGNC:5318	TNC	ENST00000350763.9	TRUE	FALSE	oncoenrichr
TNF	ENSG00000232810	HGNC:11892	TNF	ENST00000449264.3	TRUE	FALSE	oncoenrichr
TNFAIP3	ENSG00000118503	HGNC:11896	TNFAIP3	ENST00000612899.5	FALSE	TRUE	oncoenrichr
TNFAIP8	ENSG00000145779	HGNC:17260	TNFAIP8	ENST00000504771.3	FALSE	FALSE	oncoenrichr
TNFRSF10A	ENSG00000104689	HGNC:11904	TNFRSF10A	ENST00000221132.8	FALSE	FALSE	oncoenrichr
TNFRSF10B	ENSG00000120889	HGNC:11905	TNFRSF10B	ENST00000276431.9	FALSE	FALSE	oncoenrichr
TNFRSF10C	ENSG00000173535	HGNC:11906	TNFRSF10C	ENST00000356864.4	FALSE	FALSE	oncoenrichr
TNFRSF10D	ENSG00000173530	HGNC:11907	TNFRSF10D	ENST00000312584.4	FALSE	FALSE	oncoenrichr
TNFRSF13B	ENSG00000240505	HGNC:18153	TNFRSF13B	ENST00000261652.7	FALSE	FALSE	oncoenrichr
TNFRSF13C	ENSG00000159958	HGNC:17755	TNFRSF13C	ENST00000291232.5	FALSE	FALSE	oncoenrichr
TNFRSF14	ENSG00000157873	HGNC:11912	TNFRSF14	ENST00000355716.5	FALSE	TRUE	oncoenrichr
TNFRSF17	ENSG00000048462	HGNC:11913	TNFRSF17	ENST00000053243.6	TRUE	FALSE	oncoenrichr
TNFRSF1A	ENSG00000067182	HGNC:11916	TNFRSF1A	ENST00000162749.7	FALSE	FALSE	oncoenrichr
TNFRSF8	ENSG00000120949	HGNC:11923	TNFRSF8	ENST00000263932.7	FALSE	FALSE	oncoenrichr
TNFRSF9	ENSG00000049249	HGNC:11924	TNFRSF9	ENST00000377507.8	FALSE	FALSE	oncoenrichr
TNFSF10	ENSG00000121858	HGNC:11925	TNFSF10	ENST00000241261.7	FALSE	FALSE	oncoenrichr
TNFSF11	ENSG00000120659	HGNC:11926	TNFSF11	ENST00000398795.7	FALSE	FALSE	oncoenrichr
TNFSF13B	ENSG00000102524	HGNC:11929	TNFSF13B	ENST00000375887.9	FALSE	FALSE	oncoenrichr
TNIK	ENSG00000154310	HGNC:30765	TNIK	ENST00000436636.7	FALSE	FALSE	oncoenrichr
TNKS	ENSG00000173273	HGNC:11941	TNKS	ENST00000310430.11	FALSE	FALSE	oncoenrichr
TNKS1BP1	ENSG00000149115	HGNC:19081	TNKS1BP1	ENST00000358252.8	FALSE	FALSE	oncoenrichr
TNRC6B	ENSG00000100354	HGNC:29190	TNRC6B	ENST00000454349.7	FALSE	FALSE	oncoenrichr
TNS1	ENSG00000079308	HGNC:11973	TNS1	ENST00000682258.1	FALSE	TRUE	oncoenrichr
TNS3	ENSG00000136205	HGNC:21616	TNS3	ENST00000311160.14	FALSE	FALSE	oncoenrichr
TNS4	ENSG00000131746	HGNC:24352	TNS4	ENST00000254051.11	TRUE	FALSE	oncoenrichr
TOMM20	ENSG00000173726	HGNC:20947	TOMM20	ENST00000366607.5	FALSE	FALSE	oncoenrichr
TOP1	ENSG00000198900	HGNC:11986	TOP1	ENST00000361337.3	FALSE	FALSE	oncoenrichr
TOP1MT	ENSG00000184428	HGNC:29787	TOP1MT	ENST00000329245.9	FALSE	FALSE	oncoenrichr
TOP2A	ENSG00000131747	HGNC:11989	TOP2A	ENST00000423485.6	TRUE	FALSE	oncoenrichr
TOP2B	ENSG00000077097	HGNC:11990	TOP2B	ENST00000264331.9	FALSE	FALSE	oncoenrichr
TOP3A	ENSG00000177302	HGNC:11992	TOP3A	ENST00000321105.10	FALSE	FALSE	oncoenrichr
TOX3	ENSG00000103460	HGNC:11972	TOX3	ENST00000219746.14	FALSE	FALSE	oncoenrichr
TP53	ENSG00000141510	HGNC:11998	TP53	ENST00000269305.9	TRUE	TRUE	oncoenrichr
TP53BP1	ENSG00000067369	HGNC:11999	TP53BP1	ENST00000382044.9	FALSE	FALSE	oncoenrichr
TP53BP2	ENSG00000143514	HGNC:12000	TP53BP2	ENST00000343537.12	FALSE	FALSE	oncoenrichr
TP53I3	ENSG00000115129	HGNC:19373	TP53I3	ENST00000238721.9	FALSE	FALSE	oncoenrichr
TP53INP1	ENSG00000164938	HGNC:18022	TP53INP1	ENST00000342697.5	FALSE	TRUE	oncoenrichr
TP53RK	ENSG00000172315	HGNC:16197	TP53RK	ENST00000372114.4	FALSE	FALSE	oncoenrichr
TP63	ENSG00000073282	HGNC:15979	TP63	ENST00000264731.8	TRUE	TRUE	oncoenrichr
TP73	ENSG00000078900	HGNC:12003	TP73	ENST00000378295.9	FALSE	TRUE	oncoenrichr
TPM1	ENSG00000140416	HGNC:12010	TPM1	ENST00000403994.9	FALSE	TRUE	oncoenrichr
TPM3	ENSG00000143549	HGNC:12012	TPM3	ENST00000651641.1	FALSE	TRUE	oncoenrichr
TPM4	ENSG00000167460	HGNC:12013	TPM4	ENST00000643579.2	FALSE	FALSE	oncoenrichr
TPR	ENSG00000047410	HGNC:12017	TPR	ENST00000367478.9	FALSE	FALSE	oncoenrichr
TPX2	ENSG00000088325	HGNC:1249	TPX2	ENST00000300403.11	TRUE	FALSE	oncoenrichr
TRADD	ENSG00000102871	HGNC:12030	TRADD	ENST00000345057.9	FALSE	FALSE	oncoenrichr
TRAF3	ENSG00000131323	HGNC:12033	TRAF3	ENST00000392745.8	FALSE	FALSE	oncoenrichr
TRAF5	ENSG00000082512	HGNC:12035	TRAF5	ENST00000261464.10	FALSE	FALSE	oncoenrichr
TRAF6	ENSG00000175104	HGNC:12036	TRAF6	ENST00000526995.6	TRUE	FALSE	oncoenrichr
TRAF7	ENSG00000131653	HGNC:20456	TRAF7	ENST00000326181.11	FALSE	TRUE	oncoenrichr
TRAT1	ENSG00000163519	HGNC:30698	TRAT1	ENST00000295756.11	FALSE	FALSE	oncoenrichr
TRIAP1	ENSG00000170855	HGNC:26937	TRIAP1	ENST00000546954.2	FALSE	FALSE	oncoenrichr
TRIB3	ENSG00000101255	HGNC:16228	TRIB3	ENST00000217233.9	FALSE	FALSE	oncoenrichr
TRIM21	ENSG00000132109	HGNC:11312	TRIM21	ENST00000254436.8	FALSE	FALSE	oncoenrichr
TRIM24	ENSG00000122779	HGNC:11812	TRIM24	ENST00000343526.9	TRUE	TRUE	oncoenrichr
TRIM27	ENSG00000204713	HGNC:9975	TRIM27	ENST00000377199.4	TRUE	FALSE	oncoenrichr
TRIM28	ENSG00000130726	HGNC:16384	TRIM28	ENST00000253024.10	FALSE	FALSE	oncoenrichr
TRIM33	ENSG00000197323	HGNC:16290	TRIM33	ENST00000358465.7	FALSE	TRUE	oncoenrichr
TRIM37	ENSG00000108395	HGNC:7523	TRIM37	ENST00000262294.12	TRUE	FALSE	oncoenrichr
TRIO	ENSG00000038382	HGNC:12303	TRIO	ENST00000344204.9	FALSE	FALSE	oncoenrichr
TRIP13	ENSG00000071539	HGNC:12307	TRIP13	ENST00000166345.8	TRUE	FALSE	oncoenrichr
TRMO	ENSG00000136932	HGNC:30967	TRMO	ENST00000375119.8	FALSE	FALSE	oncoenrichr
TRPC1	ENSG00000144935	HGNC:12333	TRPC1	ENST00000476941.6	FALSE	FALSE	oncoenrichr
TRPC3	ENSG00000138741	HGNC:12335	TRPC3	ENST00000379645.8	FALSE	FALSE	oncoenrichr
TRPC6	ENSG00000137672	HGNC:12338	TRPC6	ENST00000344327.8	FALSE	FALSE	oncoenrichr
TRPM7	ENSG00000092439	HGNC:17994	TRPM7	ENST00000646667.1	FALSE	FALSE	oncoenrichr
TRPS1	ENSG00000104447	HGNC:12340	TRPS1	ENST00000395715.8	FALSE	FALSE	oncoenrichr
TRPV1	ENSG00000196689	HGNC:12716	TRPV1	ENST00000572705.2	FALSE	FALSE	oncoenrichr
TRRAP	ENSG00000196367	HGNC:12347	TRRAP	ENST00000456197.2	TRUE	FALSE	oncoenrichr
TSC1	ENSG00000165699	HGNC:12362	TSC1	ENST00000298552.9	FALSE	TRUE	oncoenrichr
TSC2	ENSG00000103197	HGNC:12363	TSC2	ENST00000219476.9	FALSE	TRUE	oncoenrichr
TSHR	ENSG00000165409	HGNC:12373	TSHR	ENST00000298171.7	TRUE	FALSE	oncoenrichr
TTC33	ENSG00000113638	HGNC:29959	TTC33	ENST00000337702.5	FALSE	FALSE	oncoenrichr
TTK	ENSG00000112742	HGNC:12401	TTK	ENST00000369798.7	FALSE	FALSE	oncoenrichr
TTN	ENSG00000155657	HGNC:12403	TTN	ENST00000589042.5	FALSE	FALSE	oncoenrichr
TTR	ENSG00000118271	HGNC:12405	TTR	ENST00000237014.8	FALSE	FALSE	oncoenrichr
TUBA1A	ENSG00000167552	HGNC:20766	TUBA1A	ENST00000301071.12	FALSE	FALSE	oncoenrichr
TUBA1B	ENSG00000123416	HGNC:18809	TUBA1B	ENST00000336023.9	FALSE	FALSE	oncoenrichr
TUBA1C	ENSG00000167553	HGNC:20768	TUBA1C	ENST00000301072.11	FALSE	FALSE	oncoenrichr
TUBA3C	ENSG00000198033	HGNC:12408	TUBA3C	ENST00000400113.8	FALSE	FALSE	oncoenrichr
TUBA3E	ENSG00000152086	HGNC:20765	TUBA3E	ENST00000312988.9	FALSE	FALSE	oncoenrichr
TUBA4A	ENSG00000127824	HGNC:12407	TUBA4A	ENST00000248437.9	FALSE	FALSE	oncoenrichr
TUBB	ENSG00000196230	HGNC:20778	TUBB	ENST00000327892.13	FALSE	FALSE	oncoenrichr
TUBB1	ENSG00000101162	HGNC:16257	TUBB1	ENST00000217133.2	FALSE	FALSE	oncoenrichr
TUBB2A	ENSG00000137267	HGNC:12412	TUBB2A	ENST00000333628.4	FALSE	FALSE	oncoenrichr
TUBB2B	ENSG00000137285	HGNC:30829	TUBB2B	ENST00000259818.8	FALSE	FALSE	oncoenrichr
TUBB3	ENSG00000258947	HGNC:20772	TUBB3	ENST00000315491.12	FALSE	FALSE	oncoenrichr
TUBB4A	ENSG00000104833	HGNC:20774	TUBB4A	ENST00000264071.7	FALSE	FALSE	oncoenrichr
TUBB4B	ENSG00000188229	HGNC:20771	TUBB4B	ENST00000340384.5	FALSE	FALSE	oncoenrichr
TUBB6	ENSG00000176014	HGNC:20776	TUBB6	ENST00000317702.10	FALSE	FALSE	oncoenrichr
TUBB8	ENSG00000261456	HGNC:20773	TUBB8	ENST00000568584.6	FALSE	FALSE	oncoenrichr
TXN	ENSG00000136810	HGNC:12435	TXN	ENST00000374517.6	FALSE	FALSE	oncoenrichr
TXNIP	ENSG00000265972	HGNC:16952	TXNIP	ENST00000582401.6	FALSE	TRUE	oncoenrichr
TXNRD1	ENSG00000198431	HGNC:12437	TXNRD1	ENST00000525566.6	FALSE	FALSE	oncoenrichr
TYK2	ENSG00000105397	HGNC:12440	TYK2	ENST00000525621.6	FALSE	FALSE	oncoenrichr
TYMS	ENSG00000176890	HGNC:12441	TYMS	ENST00000323274.15	FALSE	FALSE	oncoenrichr
TYR	ENSG00000077498	HGNC:12442	TYR	ENST00000263321.6	FALSE	FALSE	oncoenrichr
TYRP1	ENSG00000107165	HGNC:12450	TYRP1	ENST00000388918.10	FALSE	FALSE	oncoenrichr
U2AF1	ENSG00000160201	HGNC:12453	U2AF1	ENST00000291552.9	TRUE	FALSE	oncoenrichr
U2AF2	ENSG00000063244	HGNC:23156	U2AF2	ENST00000308924.9	FALSE	FALSE	oncoenrichr
UBA3	ENSG00000144744	HGNC:12470	UBA3	ENST00000361055.9	FALSE	FALSE	oncoenrichr
UBA52	ENSG00000221983	HGNC:12458	UBA52	ENST00000442744.7	FALSE	FALSE	oncoenrichr
UBE2C	ENSG00000175063	HGNC:15937	UBE2C	ENST00000356455.9	TRUE	FALSE	oncoenrichr
UBE2I	ENSG00000103275	HGNC:12485	UBE2I	ENST00000397514.8	FALSE	FALSE	oncoenrichr
UBE2M	ENSG00000130725	HGNC:12491	UBE2M	ENST00000253023.8	FALSE	FALSE	oncoenrichr
UBE2N	ENSG00000177889	HGNC:12492	UBE2N	ENST00000318066.7	FALSE	FALSE	oncoenrichr
UBE2T	ENSG00000077152	HGNC:25009	UBE2T	ENST00000646651.1	TRUE	FALSE	oncoenrichr
UBE2V2	ENSG00000169139	HGNC:12495	UBE2V2	ENST00000523111.7	FALSE	FALSE	oncoenrichr
UBN1	ENSG00000118900	HGNC:12506	UBN1	ENST00000262376.11	FALSE	FALSE	oncoenrichr
UBR4	ENSG00000127481	HGNC:30313	UBR4	ENST00000375254.8	FALSE	FALSE	oncoenrichr
UBR5	ENSG00000104517	HGNC:16806	UBR5	ENST00000520539.6	TRUE	FALSE	oncoenrichr
UBXN11	ENSG00000158062	HGNC:30600	UBXN11	ENST00000374222.6	FALSE	FALSE	oncoenrichr
UCA1	ENSG00000214049	HGNC:37126	UCA1	ENST00000645805.1	FALSE	FALSE	oncoenrichr
UIMC1	ENSG00000087206	HGNC:30298	UIMC1	ENST00000511320.6	FALSE	FALSE	oncoenrichr
ULK4	ENSG00000168038	HGNC:15784	ULK4	ENST00000301831.9	FALSE	FALSE	oncoenrichr
UNC5A	ENSG00000113763	HGNC:12567	UNC5A	ENST00000329542.9	FALSE	FALSE	oncoenrichr
USF3	ENSG00000176542	HGNC:30494	USF3	ENST00000316407.9	FALSE	FALSE	oncoenrichr
USP11	ENSG00000102226	HGNC:12609	USP11	ENST00000377107.7	FALSE	FALSE	oncoenrichr
USP15	ENSG00000135655	HGNC:12613	USP15	ENST00000280377.10	FALSE	FALSE	oncoenrichr
USP2	ENSG00000036672	HGNC:12618	USP2	ENST00000260187.7	FALSE	FALSE	oncoenrichr
USP20	ENSG00000136878	HGNC:12619	USP20	ENST00000372429.8	FALSE	FALSE	oncoenrichr
USP22	ENSG00000124422	HGNC:12621	USP22	ENST00000261497.9	TRUE	FALSE	oncoenrichr
USP44	ENSG00000136014	HGNC:20064	USP44	ENST00000258499.8	FALSE	TRUE	oncoenrichr
USP49	ENSG00000164663	HGNC:20078	USP49	ENST00000682992.1	FALSE	FALSE	oncoenrichr
USP5	ENSG00000111667	HGNC:12628	USP5	ENST00000229268.13	TRUE	FALSE	oncoenrichr
USP6	ENSG00000129204	HGNC:12629	USP6	ENST00000574788.6	TRUE	FALSE	oncoenrichr
USP7	ENSG00000187555	HGNC:12630	USP7	ENST00000344836.9	TRUE	FALSE	oncoenrichr
USP8	ENSG00000138592	HGNC:12631	USP8	ENST00000307179.9	TRUE	FALSE	oncoenrichr
USP9X	ENSG00000124486	HGNC:12632	USP9X	ENST00000378308.7	FALSE	TRUE	oncoenrichr
UTS2R	ENSG00000181408	HGNC:4468	UTS2R	ENST00000313135.5	FALSE	FALSE	oncoenrichr
VASP	ENSG00000125753	HGNC:12652	VASP	ENST00000245932.11	FALSE	FALSE	oncoenrichr
VAV1	ENSG00000141968	HGNC:12657	VAV1	ENST00000602142.6	TRUE	FALSE	oncoenrichr
VAV2	ENSG00000160293	HGNC:12658	VAV2	ENST00000371850.8	FALSE	FALSE	oncoenrichr
VAV3	ENSG00000134215	HGNC:12659	VAV3	ENST00000370056.9	TRUE	FALSE	oncoenrichr
VBP1	ENSG00000155959	HGNC:12662	VBP1	ENST00000286428.7	FALSE	FALSE	oncoenrichr
VCL	ENSG00000035403	HGNC:12665	VCL	ENST00000211998.10	FALSE	FALSE	oncoenrichr
VCP	ENSG00000165280	HGNC:12666	VCP	ENST00000358901.11	FALSE	FALSE	oncoenrichr
